city,district,neighborhood,room,livingroom,area,age,floor,price
adana,seyhan,mithatpasa,3,1,115,3,3,24000
edirne,kesan,asagi_zaferiye,2,1,90,6,2,20000
izmir,buca,adatepe,1,1,45,7,0,16000
istanbul,kagithane,ortabayir,2,1,85,10,5,55000
izmir,balcova,egitim,3,1,110,35,1,35000
istanbul,atasehir,barbaros,1,1,65,11,5,35000
antalya,muratpasa,meydankavagi,4,1,200,19,6,50000
ankara,etimesgut,seyh_samil,1,1,51,27,2,22000
izmir,konak,goztepe,3,1,120,31,6,30000
ankara,pursaklar,fatih,4,1,160,0,2,32000
balikesir,altieylul,haci_ilbey,1,1,60,1,3,15000
ankara,golbasi,kizilcasar,1,1,60,10,2,22000
izmir,cigli,ataturk,1,1,65,5,6,18000
hatay,iskenderun,kurtulus,3,1,135,20,3,17000
ankara,golbasi,taspinar,1,1,50,1,1,26000
mersin,toroslar,mevlana,3,1,150,6,3,23000
eskisehir,tepebasi,camlica,2,1,110,11,3,15000
istanbul,kagithane,seyrantepe,2,1,85,20,3,31000
ankara,cankaya,aydinlar,3,1,115,28,2,24000
hatay,dortyol,kislalar,3,1,165,9,1,17000
manisa,akhisar,resat_bey,3,1,145,8,1,25000
izmir,selcuk,zafer,1,1,43,0,3,25000
ankara,cankaya,oran,3,1,175,39,1,38000
ankara,cankaya,fidanlik,3,1,130,50,1,30000
zonguldak,eregli,suleymanlar,3,1,125,30,1,18000
ankara,mamak,kutlu,4,1,165,6,3,25000
antalya,gazipasa,pazarci,3,1,175,7,1,22000
ankara,cankaya,emek,3,1,120,35,3,37000
duzce,merkez,cavuslar,2,1,128,8,5,18000
mugla,mentese,emirbeyazit,2,1,115,28,3,30000
izmir,karsiyaka,bahcelievler,2,1,60,4,2,25000
ankara,etimesgut,istasyon,2,1,90,24,3,15000
ankara,mamak,sirintepe,4,1,160,10,3,30000
istanbul,tuzla,cami,3,1,135,21,3,36500
canakkale,eceabat,kemalpasa,3,1,140,0,2,33000
antalya,kepez,kepez,3,1,160,0,3,37000
balikesir,bandirma,sunullah,3,1,130,26,7,26000
istanbul,avcilar,mustafa_kemal_pasa,2,1,120,35,0,17500
ankara,etimesgut,elvan,3,1,164,13,1,26000
ankara,kecioren,kuscagiz,3,1,120,20,2,25000
manisa,akhisar,ulu_camii,3,1,135,20,1,12000
ankara,cankaya,fakulteler,3,1,108,35,3,35000
izmir,bornova,kemalpasa,2,1,75,0,1,20000
ankara,cankaya,kazim_ozalp,2,1,65,35,0,25000
mugla,bodrum,konacik,2,1,100,11,3,35000
ankara,mamak,demirlibahce,2,1,95,35,1,16000
ankara,yenimahalle,ergazi,3,1,138,19,7,38000
istanbul,esenyurt,koza,2,1,117,1,4,30000
ankara,yenimahalle,pamuklar,4,1,160,0,1,33000
istanbul,uskudar,valide_i_atik,3,1,130,42,4,40000
ankara,cankaya,anittepe,2,1,140,30,5,52000
izmir,buca,ataturk,1,1,50,4,1,16500
aydin,kusadasi,ikicesmelik,4,1,210,8,5,45000
istanbul,sancaktepe,sarigazi,2,1,95,6,2,30000
samsun,atakum,cumhuriyet,3,1,150,19,4,16000
istanbul,umraniye,esenkent,2,1,120,40,2,20000
ankara,cankaya,bahcelievler,3,1,160,25,3,50000
ankara,cubuk,esenboga_merkez,1,1,65,1,5,15750
ankara,golbasi,incek,2,1,75,0,1,22000
hatay,iskenderun,suleymaniye,3,1,132,21,0,25000
mugla,mentese,akcaova,3,1,120,0,2,24500
balikesir,bandirma,600_evler,2,1,90,0,2,20000
istanbul,sancaktepe,yunus_emre,2,1,80,8,2,19000
kirklareli,luleburgaz,zafer,1,1,65,0,3,23000
tekirdag,suleymanpasa,hurriyet,3,1,145,25,7,32000
ankara,cankaya,maltepe,3,1,125,30,1,41000
kirklareli,luleburgaz,zafer,1,1,65,0,3,23000
tekirdag,suleymanpasa,hurriyet,3,1,145,25,7,32000
ankara,cankaya,maltepe,3,1,125,30,1,41000
ankara,mamak,ege,4,1,175,0,5,42000
ankara,mamak,harman,3,1,109,16,2,23500
ankara,cankaya,kazim_ozalp,2,1,60,0,1,50000
istanbul,besiktas,gayrettepe,2,1,90,32,-1,40000
adana,seyhan,ziyapasa,2,1,120,21,1,18500
ankara,polatli,sehitlik,3,1,145,15,3,24000
istanbul,beyoglu,sutluce,2,1,80,8,1,21000
ankara,cubuk,ataturk,3,1,130,16,4,11500
antalya,kepez,yesilyurt,2,1,90,14,3,18000
mardin,artuklu,nur,1,1,70,5,-1,11900
adana,saricam,gultepe,1,1,55,0,7,20000
adana,cukurova,sambayadi,3,1,130,0,3,15500
ankara,sincan,saraycik,3,1,135,6,6,27000
istanbul,sisli,mecidiyekoy,1,1,50,25,-1,20000
samsun,terme,fenk,2,1,95,12,1,14000
istanbul,uskudar,unalan,1,1,70,15,0,25000
istanbul,besiktas,gayrettepe,2,1,100,30,1,35000
antalya,muratpasa,deniz,2,1,100,35,4,19500
ankara,yenimahalle,guzelyaka,3,1,160,10,3,40000
ankara,polatli,istiklal,3,1,155,3,4,25000
istanbul,kagithane,gursel,2,1,85,24,2,30000
balikesir,altieylul,bahcelievler,3,1,179,10,3,37000
ankara,sincan,maresal_cakmak,3,1,100,34,2,22000
kayseri,talas,mevlana,3,1,129,15,8,15000
izmir,buca,camlipinar,3,1,135,15,4,25000
mersin,yenisehir,limonluk,3,1,170,1,6,55000
ankara,sincan,hurriyet,1,1,43,10,1,10000
istanbul,buyukcekmece,sinanoba,3,1,130,20,1,25000
ankara,altindag,aydinlikevler,2,1,105,25,0,21500
istanbul,sisli,fulya,3,1,120,31,1,37000
ankara,golbasi,safak,3,1,140,17,6,32000
balikesir,bandirma,17_eylul,1,1,70,5,1,17500
ankara,kecioren,ayvali,3,1,120,30,1,18500
ankara,cankaya,sokullu_mehmet_pasa,4,1,155,18,3,45000
eskisehir,odunpazari,kirmizitoprak,2,1,90,30,3,15000
ankara,golbasi,orencik,2,1,45,0,3,21000
istanbul,sultanbeyli,mehmet_akif,2,1,85,0,2,24000
ankara,cankaya,emek,4,1,160,5,5,55000
denizli,pamukkale,kuspinar,2,1,140,30,1,17500
aydin,nazilli,yildiztepe,3,1,110,17,2,15000
ankara,etimesgut,atayurt,3,1,118,13,1,19000
ankara,cankaya,akpinar,4,1,165,18,3,54000
ankara,etimesgut,baglica,4,1,190,9,2,52000
istanbul,esenyurt,aksemseddin,3,1,130,12,3,25000
izmir,cigli,kucuk_cigli,2,1,100,0,6,35000
ankara,cankaya,huzur,3,1,125,20,1,24000
karabuk,safranbolu,yenimahalle,2,1,100,15,1,22000
istanbul,kagithane,yahya_kemal,2,1,85,8,-1,25000
mugla,fethiye,babatasi,2,1,85,15,1,32000
duzce,merkez,serefiye,3,1,148,14,2,20000
samsun,atakum,korfez,1,1,62,3,1,22000
samsun,atakum,yenimahalle,1,1,50,2,-2,14000
istanbul,maltepe,findikli,3,1,135,28,6,30000
ankara,kecioren,etlik,3,1,135,25,5,27500
ankara,altindag,aydinlikevler,3,1,135,35,0,18000
istanbul,sisli,ferikoy,4,1,130,17,1,60000
istanbul,sariyer,ayazaga,2,1,110,14,6,47000
samsun,atakum,guzelyali,1,1,60,0,1,30000
izmir,bornova,evka_4,2,1,85,25,3,25000
istanbul,esenyurt,cumhuriyet,2,1,143,14,6,32000
ankara,kecioren,yakacik,3,1,130,20,3,20500
konya,selcuklu,ihsaniye,3,1,130,35,2,12000
adana,seyhan,akkapi,2,1,120,4,2,25000
tekirdag,suleymanpasa,ataturk,2,1,100,0,2,28000
ankara,kecioren,asagi_eglence,3,1,140,18,2,34000
istanbul,sultanbeyli,hasanpasa,1,1,59,10,0,27000
izmir,cigli,egekent,3,1,115,30,2,19000
ankara,cankaya,remzi_oguz_arik,3,1,115,45,3,37000
istanbul,beyoglu,kadimehmet_efendi,2,1,85,30,3,25000
adana,cukurova,huzurevleri,3,1,180,13,7,26500
antalya,alanya,kestel,1,1,65,8,2,22500
eskisehir,odunpazari,deliklitas,3,1,180,35,2,24000
kocaeli,korfez,atalar,2,1,95,13,2,24000
ankara,yenimahalle,yeni_bati,1,1,55,0,3,23000
istanbul,uskudar,valide_i_atik,2,1,75,40,0,27000
samsun,atakum,korfez,1,1,48,2,-3,15000
istanbul,buyukcekmece,fatih,2,1,100,35,4,22000
istanbul,tuzla,istasyon,1,1,64,10,2,33000
antalya,finike,kum,1,1,55,0,5,15500
istanbul,bayrampasa,altintepsi,2,1,85,8,0,25000
istanbul,besiktas,turkali,1,1,50,7,3,50000
istanbul,sisli,cumhuriyet,2,1,105,31,5,60000
balikesir,ayvalik,150_evler,3,1,130,7,4,40000
duzce,merkez,aziziye,2,1,95,5,3,20000
istanbul,kadikoy,bostanci,2,1,110,44,1,52000
ankara,polatli,fatih,3,1,165,15,2,22000
istanbul,kagithane,sultan_selim,2,1,85,5,2,35000
bolu,merkez,dagkent,2,1,100,10,5,12000
eskisehir,odunpazari,osmangazi,2,1,160,4,8,40000
kocaeli,derince,cenedag,2,1,90,4,3,20000
istanbul,fatih,karagumruk,4,1,160,25,3,45000
ankara,altindag,ornek,3,1,125,45,5,19000
antalya,muratpasa,kisla,4,1,215,30,3,50000
ankara,yenimahalle,kardelen,4,1,165,10,4,45000
amasya,merkez,bahcelerici,1,1,65,4,1,16000
ankara,sincan,hurriyet,3,1,135,5,4,13000
ankara,etimesgut,yeni_baglica,4,1,158,10,2,41750
izmir,menderes,gumuldur_inonu,2,1,90,10,0,30000
ankara,cankaya,yucetepe,3,1,110,40,2,36000
ankara,kecioren,kuscagiz,2,1,115,30,1,20000
isparta,merkez,sidre,1,1,85,10,3,15000
ankara,etimesgut,yeni_baglica,1,1,64,6,5,30000
antalya,konyaalti,hurma,3,1,150,10,4,32000
yalova,ciftlikkoy,sahil,3,1,130,27,1,25000
edirne,merkez,istasyon,1,1,60,4,7,21000
zonguldak,merkez,bahcelievler,1,1,60,7,2,10500
bolu,merkez,borazanlar,3,1,120,8,4,25000
istanbul,atasehir,kayisdagi,3,1,135,28,5,30000
ankara,etimesgut,yeni_baglica,4,1,180,12,8,47000
antalya,alanya,cikcilli,1,1,65,9,7,28000
tekirdag,suleymanpasa,hurriyet,3,1,155,27,3,35000
istanbul,kucukcekmece,cennet,2,1,82,4,0,45000
istanbul,beyoglu,sutluce,2,1,89,19,1,32000
zonguldak,eregli,kirmaci,1,1,75,4,3,22000
istanbul,sisli,mecidiyekoy,2,1,68,16,1,22000
ankara,cankaya,yucetepe,2,1,75,0,-1,42000
istanbul,bahcelievler,cobancesme,2,1,85,0,8,43000
ankara,etimesgut,guzelkent,3,1,110,25,4,25000
izmir,karsiyaka,bostanli,3,1,125,10,1,58000
ankara,yenimahalle,camlica,1,1,55,0,1,37500
izmir,kemalpasa,ulucak_mustafa_kemal_ataturk,2,1,110,6,2,25000
ankara,mamak,zirvekent,1,1,65,11,1,12000
istanbul,besiktas,dikilitas,2,1,90,35,5,35000
ankara,cankaya,yucetepe,1,1,65,1,3,34000
istanbul,bakirkoy,senlikkoy,3,1,165,30,1,57000
ankara,pursaklar,saray_cumhuriyet,4,1,210,0,4,35000
istanbul,kadikoy,caferaga,3,1,130,36,4,55000
denizli,pamukkale,feslegen,2,1,119,25,3,16500
ankara,golbasi,taspinar,3,1,105,0,2,30500
istanbul,kartal,esentepe,2,1,85,11,2,36500
canakkale,gelibolu,alaeddin,3,1,120,15,1,24000
ankara,cankaya,buyukesat,2,1,145,19,-2,55000
ankara,kecioren,haskoy,2,1,105,21,2,21000
tekirdag,suleymanpasa,ataturk,3,1,105,0,3,37000
balikesir,bandirma,17_eylul,1,1,65,5,4,15500
tekirdag,corlu,kemalettin,2,1,85,6,4,17000
samsun,atakum,buyukoyumca,1,1,45,0,4,10000
antalya,kepez,goksu,2,1,75,0,5,20000
ankara,cankaya,maltepe,3,1,125,30,4,30000
antalya,muratpasa,kizilsaray,3,1,110,40,4,20000
balikesir,edremit,gure,3,1,175,0,2,60000
izmir,karabaglar,gulyaka,3,1,115,35,2,30000
eskisehir,odunpazari,sumer,4,1,210,0,4,55000
kayseri,develi,resadiye,3,1,125,7,5,14000
mugla,bodrum,turgutreis,4,1,150,15,2,41500
eskisehir,odunpazari,kurtulus,2,1,100,18,2,15000
istanbul,pendik,kaynarca,2,1,100,26,5,23500
istanbul,besiktas,dikilitas,3,1,105,29,3,60000
canakkale,merkez,cinarli,3,1,140,0,2,55000
ankara,cankaya,gokturk,3,1,115,27,2,29000
eskisehir,tepebasi,sirintepe,2,1,90,9,3,13000
ankara,cankaya,ilkbahar,2,1,130,5,5,39000
izmir,karabaglar,uckuyular,3,1,120,35,0,25000
aydin,efeler,hasanefendi_ramazan_pasa,3,1,140,25,2,17000
ankara,altindag,gultepe,3,1,117,10,1,21000
denizli,merkezefendi,degirmenonu,2,1,70,0,2,13000
ankara,mamak,kutlu,3,1,135,10,1,25000
canakkale,merkez,cevat_pasa,3,1,130,24,5,29000
antalya,muratpasa,caglayan,2,1,90,11,3,27000
mugla,milas,oren,2,1,110,10,2,60000
antalya,muratpasa,ucgen,2,1,100,40,1,18000
istanbul,maltepe,feyzullah,2,1,100,5,6,50000
tekirdag,suleymanpasa,vatan,2,1,80,2,4,25000
burdur,merkez,zafer,2,1,65,6,1,10000
kocaeli,kartepe,emekevler,1,1,90,2,0,30000
istanbul,kucukcekmece,inonu,2,1,85,3,6,31000
istanbul,basaksehir,guvercintepe,3,1,140,15,5,35000
ankara,cankaya,metin_oktay,2,1,90,20,1,37500
ankara,altindag,aydinlikevler,3,1,110,35,3,20000
gaziantep,sahinbey,ibn_i_sina,3,1,190,4,7,27500
ankara,cankaya,guvenevler,3,1,145,36,4,32000
ankara,cankaya,kazim_ozalp,2,1,110,27,0,20000
balikesir,altieylul,gaziosmanpasa,2,1,50,4,3,20000
istanbul,kadikoy,hasanpasa,3,1,120,30,2,45000
istanbul,beylikduzu,marmara,3,1,140,20,3,32000
tekirdag,corlu,muhittin,3,1,140,12,6,24000
canakkale,merkez,barbaros,1,1,60,8,3,17000
istanbul,sisli,mecidiyekoy,2,1,80,7,3,35000
afyonkarahisar,merkez,fatih,3,1,130,0,2,26000
edirne,merkez,babademirtas,1,1,50,8,0,16000
zonguldak,merkez,incivez,1,1,65,8,2,13000
mugla,ula,akyaka,2,1,90,4,5,38000
bursa,nilufer,gorukle,2,1,75,5,1,17500
ankara,cankaya,ayranci,3,1,125,35,1,32000
mersin,silifke,gazi,3,1,135,1,2,20000
antalya,kepez,gulveren,2,1,105,9,1,19000
ankara,cankaya,fakulteler,3,1,105,40,3,30000
ankara,mamak,abidinpasa,3,1,120,20,3,20500
istanbul,umraniye,yamanevler,1,1,65,17,0,20000
izmir,cigli,atasehir,2,1,110,4,1,57500
istanbul,atasehir,kucukbakkalkoy,1,1,68,23,3,34500
istanbul,sariyer,cumhuriyet,3,1,160,30,1,60000
edirne,merkez,ataturk,3,1,140,15,1,28500
antalya,muratpasa,caglayan,3,1,150,16,0,40000
eskisehir,odunpazari,visnelik,3,1,120,40,5,16000
ankara,cankaya,yasamkent,1,1,55,0,1,31500
izmir,buca,kozagac,2,1,80,5,3,23000
ankara,cankaya,emek,4,1,140,38,3,40000
istanbul,kagithane,sultan_selim,3,1,145,32,6,35000
izmir,buca,goksu,2,1,90,30,1,15500
kocaeli,golcuk,ciftlik,3,1,105,38,3,22000
antalya,alanya,avsallar,1,1,65,0,4,17000
istanbul,sisli,halide_edip_adivar,2,1,80,10,-2,18000
mersin,anamur,iskele,1,1,64,16,4,18000
bursa,nilufer,kultur,3,1,150,20,1,26000
izmir,torbali,pancar,2,1,85,0,2,21000
antalya,kepez,cankaya,2,1,100,30,2,20000
izmir,buca,yaylacik,3,1,150,20,2,25000
ankara,cankaya,kavaklidere,3,1,120,50,1,37500
konya,meram,havzan,2,1,70,5,1,26000
istanbul,sariyer,cayirbasi,2,1,95,15,1,47000
istanbul,beyoglu,cihangir,1,1,65,40,3,40000
istanbul,sisli,merkez,2,1,100,40,0,30000
ankara,cankaya,harbiye,3,1,119,30,1,35000
ankara,kecioren,kalaba,3,1,110,30,3,20000
giresun,espiye,adabuk,3,1,135,4,2,17000
bursa,nilufer,besevler,3,1,150,25,3,19000
hatay,dortyol,yesil,3,1,160,5,2,21000
kocaeli,karamursel,4_temmuz,2,1,85,8,2,20000
adana,cukurova,guzelyali,3,1,160,25,4,18500
mersin,erdemli,tomuk,1,1,75,18,2,1200
amasya,merkez,seyhcui,1,1,67,6,3,10500
antalya,alanya,hacet,3,1,145,21,1,23000
izmir,karsiyaka,bostanli,3,1,130,25,5,34000
istanbul,kadikoy,sahrayi_cedit,3,1,125,30,6,37500
karabuk,merkez,100_yil,1,1,60,5,4,10250
ankara,etimesgut,topcu,3,1,130,20,1,18500
mugla,mentese,kotekli,3,1,150,26,2,47000
edirne,merkez,cumhuriyet,2,1,95,3,1,26000
ankara,cankaya,buyukesat,3,1,145,30,1,45000
istanbul,beylikduzu,marmara,3,1,150,25,1,30000
ankara,yenimahalle,gazi,3,1,130,7,1,35000
izmir,bayrakli,r_sevket_ince,2,1,80,8,1,16000
istanbul,tuzla,aydinli,2,1,100,10,5,30000
bayburt,merkez,gencosman,3,1,160,6,8,13500
ankara,cankaya,mursel_uluc,2,1,80,0,1,30000
ankara,cankaya,ilkadim,2,1,95,25,4,32000
antalya,konyaalti,liman,2,1,75,8,1,30000
ankara,yenimahalle,ozevler,3,1,110,35,5,15000
aydin,efeler,yedi_eylul,3,1,150,22,2,24000
izmir,narlidere,2_inonu,3,1,156,15,3,40000
samsun,ilkadim,ilyaskoy,3,1,140,13,2,18000
adana,seyhan,kurtulus,4,1,180,35,4,30000
ankara,cankaya,oguzlar,3,1,105,28,1,30000
balikesir,karesi,ataturk,3,1,150,12,4,37000
ankara,cankaya,birlik,3,1,150,23,3,47000
ankara,cankaya,bahcelievler,3,1,100,38,1,42000
mersin,mezitli,deniz,3,1,150,20,2,25000
ankara,altindag,aydinlikevler,2,1,100,40,3,24000
ankara,etimesgut,seyh_samil,1,1,55,29,2,23000
ankara,cankaya,cebeci,3,1,115,30,2,30000
izmir,bornova,erzene,3,1,139,20,3,37000
ankara,yenimahalle,guzelyaka,3,1,130,17,2,24000
ankara,etimesgut,sehit_osman_avci,2,1,100,8,1,23000
tekirdag,suleymanpasa,hurriyet,3,1,155,8,2,50000
mugla,ortaca,ataturk,3,1,152,5,2,30000
balikesir,bandirma,sunullah,2,1,100,31,2,15000
istanbul,kagithane,seyrantepe,2,1,95,25,3,30000
denizli,merkezefendi,saraylar,1,1,50,7,3,10000
eskisehir,tepebasi,fatih,2,1,110,15,2,15000
izmir,balcova,onur,3,1,160,17,3,37000
ankara,cankaya,mesrutiyet,4,1,155,30,3,34000
ankara,cankaya,emek,2,1,90,44,3,30000
izmir,karsiyaka,dedebasi,1,1,70,18,3,29000
adana,cukurova,guzelyali,3,1,170,27,3,23000
ankara,cankaya,yukari_bahcelievler,3,1,120,35,1,45000
afyonkarahisar,merkez,erenler,2,1,50,8,4,10000
ankara,sincan,selcuklu,3,1,160,25,3,23000
ankara,etimesgut,seyh_samil,2,1,86,28,1,22000
ankara,cankaya,kavaklidere,1,1,80,26,6,26000
sakarya,serdivan,kemalpasa,2,1,100,10,3,18000
mugla,bodrum,cirkan,2,1,105,3,0,50000
ankara,etimesgut,topcu,3,1,110,18,1,19500
ankara,mamak,general_zeki_dogan,3,1,150,20,2,23500
ankara,cankaya,buyukesat,2,1,95,1,4,42000
bursa,gemlik,cumhuriyet,3,1,150,24,4,35000
ankara,yenimahalle,emniyet,1,1,45,1,5,35000
ankara,cankaya,ayranci,2,1,90,40,1,33000
ankara,mamak,aksemsettin,3,1,140,5,2,22000
izmir,karsiyaka,demirkopru,1,1,60,2,1,26000
samsun,atakum,yenimahalle,1,1,60,5,2,12000
ankara,kecioren,etlik,3,1,125,30,3,22000
izmir,balcova,cetin_emec,2,1,91,25,4,23000
istanbul,maltepe,cevizli,1,1,62,9,5,33500
istanbul,sisli,esentepe,1,1,65,12,1,33000
aydin,efeler,cumhuriyet,3,1,150,20,1,18500
mersin,tarsus,baglar,3,1,140,2,2,18000
istanbul,eyupsultan,yesilpinar,2,1,90,10,0,19500
ankara,cankaya,kirkkonaklar,4,1,220,12,3,58000
istanbul,kartal,petrolis,2,1,85,4,3,38000
balikesir,ayvalik,sahil_kent,2,1,120,25,2,47000
ankara,mamak,demirlibahce,2,1,100,35,5,20000
samsun,vezirkopru,taskale,1,1,55,4,3,15250
istanbul,zeytinburnu,veliefendi,2,1,80,29,1,22000
balikesir,bandirma,pasabayir,3,1,135,30,3,27000
ankara,golbasi,eymir,2,1,95,16,1,23000
eskisehir,tepebasi,bahcelievler,1,1,55,5,2,14500
gaziantep,sehitkamil,mucahitler,3,1,185,16,6,21500
balikesir,gomec,yaya,1,1,55,0,3,15000
ankara,altindag,aydinlikevler,2,1,85,5,1,28000
istanbul,kucukcekmece,cennet,2,1,90,2,1,40500
ankara,cankaya,topraklik,1,1,60,30,0,25000
izmir,odemis,ataturk,2,1,130,30,4,18000
antalya,muratpasa,yildiz,1,1,55,1,3,28500
eskisehir,odunpazari,orhangazi,2,1,95,10,1,17000
adana,cukurova,toros,1,1,65,15,1,15000
ankara,cankaya,murat,2,1,80,35,0,21000
kocaeli,izmit,kozluk,2,1,90,20,1,16000
istanbul,kadikoy,caferaga,1,1,50,6,2,48000
istanbul,sisli,mecidiyekoy,1,1,60,4,2,20000
istanbul,sisli,gulbahar,2,1,110,32,2,30000
ankara,golbasi,taspinar,1,1,60,0,1,20000
izmir,cesme,alacati,3,1,200,16,2,55000
denizli,pamukkale,kuspinar,1,1,50,25,5,10000
zonguldak,merkez,mithatpasa,3,1,140,11,5,27000
balikesir,bandirma,yeni,1,1,55,6,1,18000
ankara,cankaya,aziziye,1,1,70,40,1,22000
ankara,cankaya,sehit_cengiz_karaca,3,1,165,15,2,42000
balikesir,bandirma,yeni,1,1,55,6,1,18000
izmir,karsiyaka,bahcelievler,3,1,140,26,4,40000
istanbul,eyupsultan,yesilpinar,3,1,135,12,2,37500
izmir,karsiyaka,bostanli,3,1,100,30,2,35000
samsun,ilkadim,ciftlik,2,1,100,25,2,17000
kocaeli,basiskele,dongel,3,1,165,5,2,31000
ankara,yenimahalle,inonu,2,1,92,1,8,50000
samsun,atakum,korfez,1,1,45,1,1,14000
ankara,cankaya,guzeltepe,3,1,135,50,2,37500
ankara,etimesgut,piyade,3,1,120,17,3,26000
istanbul,kagithane,seyrantepe,3,1,95,25,1,31000
tekirdag,suleymanpasa,ciftlikonu,2,1,105,9,1,14500
ankara,etimesgut,istasyon,3,1,125,17,1,26000
adana,saricam,carkipare,1,1,60,4,1,10000
istanbul,sariyer,fatih_sultan_mehmet,2,1,100,30,2,22000
ankara,cankaya,sogutozu,3,1,130,38,5,47500
sinop,merkez,bostancili,1,1,75,5,0,35000
manisa,akhisar,ulu_camii,3,1,135,20,1,14000
ankara,altindag,gultepe,3,1,130,15,3,25000
istanbul,cekmekoy,sultanciftligi,2,1,100,16,3,24000
ankara,golbasi,taspinar,1,1,55,0,3,24500
ankara,kecioren,ayvali,3,1,110,22,-1,24500
ankara,cankaya,emek,3,1,100,35,1,25000
istanbul,basaksehir,bahcesehir_1_kisim,4,1,180,16,6,55000
bursa,nilufer,ucevler,1,1,110,12,5,18500
izmir,buca,dumlupinar,2,1,80,4,3,28500
ankara,altindag,aydinlikevler,2,1,98,41,1,16750
ankara,mamak,balkiraz,3,1,110,25,3,28000
ankara,golbasi,incek,1,1,50,0,3,25000
ankara,yenimahalle,ergenekon,3,1,110,21,1,21000
izmir,bornova,ataturk,3,1,140,25,2,26000
istanbul,sisli,gulbahar,1,1,60,10,2,25000
hatay,arsuz,gokmeydan,3,1,164,21,2,30000
balikesir,bandirma,17_eylul,1,1,65,5,1,17000
samsun,terme,fenk,2,1,120,15,6,12000
adana,saricam,gultepe,2,1,90,7,3,10500
adana,seyhan,tellidere,2,1,100,5,2,20000
ankara,mamak,durali_alic,3,1,130,10,8,36999
tokat,merkez,bahcelievler,2,1,120,20,2,16000
ankara,yenimahalle,guzelyaka,3,1,130,10,3,28000
ankara,cankaya,tinaztepe,3,1,110,40,2,26000
antalya,konyaalti,hurma,3,1,130,20,3,45000
canakkale,merkez,barbaros,4,1,220,12,4,50000
ankara,yenimahalle,yeni_bati,3,1,145,13,1,38000
ankara,kecioren,ayvali,3,1,180,30,3,30000
antalya,kepez,yesilyurt,2,1,95,20,1,19000
mugla,fethiye,babatasi,2,1,90,25,0,35000
istanbul,beyoglu,firuzaga,2,1,85,9,1,60000
samsun,atakum,korfez,1,1,55,0,2,11000
balikesir,bandirma,17_eylul,3,1,135,24,4,20000
ankara,etimesgut,elvan,3,1,120,17,1,22000
samsun,atakum,mevlana,2,1,90,4,1,13500
istanbul,kagithane,sirintepe,2,1,80,2,-1,24000
izmir,karsiyaka,yali,2,1,90,0,3,42000
ankara,etimesgut,yeni_baglica,4,1,189,10,2,45000
ankara,etimesgut,atayurt,3,1,118,13,1,18000
edirne,merkez,fatih,3,1,140,25,1,27000
istanbul,kagithane,yahya_kemal,1,1,64,12,3,35000
istanbul,fatih,sehremini,3,1,100,45,4,30000
izmir,cigli,cagdas,3,1,99,30,5,17500
istanbul,sisli,cumhuriyet,2,1,105,31,3,60000
ankara,mamak,misket,4,1,205,16,3,23500
ankara,mamak,aksemsettin,4,1,161,0,3,40000
eskisehir,odunpazari,buyukdere,1,1,65,2,1,13000
zonguldak,eregli,omerli,1,1,65,0,2,20000
izmir,karabaglar,bahcelievler,3,1,125,34,3,23000
ankara,kecioren,uyanis,2,1,90,20,1,20500
ankara,cankaya,aziziye,3,1,125,26,2,29250
istanbul,uskudar,bulgurlu,3,1,125,0,4,60000
duzce,merkez,akinlar,3,1,130,30,3,12000
istanbul,kadikoy,caferaga,1,1,50,6,2,48000
ankara,cankaya,guvenevler,3,1,95,40,1,33000
istanbul,sariyer,ayazaga,3,1,150,20,0,37000
duzce,merkez,azmimilli,3,1,146,1,2,25000
ankara,cankaya,yukari_dikmen,4,1,200,29,7,62500
istanbul,besiktas,gayrettepe,2,1,75,30,-1,30000
ankara,yenimahalle,ragip_tuzun,4,1,220,18,3,34000
mugla,bodrum,akyarlar,2,1,85,7,5,50000
istanbul,besiktas,cihannuma,3,1,110,38,1,44000
istanbul,kagithane,celiktepe,2,1,83,25,1,24500
ankara,polatli,gulveren,1,1,95,0,1,16000
mugla,fethiye,karagedik,1,1,70,3,1,35000
tekirdag,suleymanpasa,ataturk,1,1,50,0,1,28000
antalya,konyaalti,hurma,1,1,60,8,1,20000
bartin,merkez,siremircavus,3,1,135,10,2,19500
izmir,bornova,evka_3,2,1,80,35,2,24000
ankara,cankaya,camlitepe,3,1,110,35,1,25000
burdur,merkez,emek,1,1,50,6,2,10000
istanbul,maltepe,feyzullah,3,1,120,40,4,41000
ankara,cankaya,yildizevler,3,1,130,35,4,36000
ankara,yenimahalle,ilkyerlesim,3,1,150,20,2,36000
istanbul,besiktas,dikilitas,2,1,75,10,0,37000
ankara,yenimahalle,demetlale,3,1,120,45,-1,25000
aydin,didim,cumhuriyet,2,1,100,14,3,20000
eskisehir,tepebasi,fatih,3,1,135,35,3,15000
sakarya,arifiye,arifbey,1,1,49,4,2,14500
ankara,cankaya,asikpasa,3,1,140,25,1,26000
karabuk,merkez,kilavuzlar,1,1,54,10,3,10000
balikesir,karesi,ataturk,3,1,145,35,3,20000
istanbul,fatih,sehremini,2,1,80,35,5,22000
istanbul,kartal,hurriyet,2,1,100,28,1,15000
ankara,cankaya,gokturk,3,1,130,25,3,25000
istanbul,avcilar,merkez,3,1,140,27,1,35000
mersin,erdemli,tomuk,1,1,80,15,-2,3000
